Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
123928,LG,43UT781H0TA,,"Australia,New Zealand","South Korea,Indonesia",107.987,4982.7128,LCD (LED),0.27,0.0,0.0,57.45,,,212.0,Approved,2024-09-13,,Single product class,Available,5.0,,,5.11300398357646,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3538
123929,LG,15LU766A-TA,,"Australia,New Zealand","South Korea,Indonesia",39.491,666.3712,LCD (LED),0.22,0.0,0.0,24.2,,,90.0,Approved,2024-09-19,,Single product class,Available,2.5,,,2.56614513999059,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3544
123931,yokohama,YTV24,,Australia,China,59.824,1528.86807072,LCD,0.0,0.0,0.0,24.0,,,90.0,Approved,2024-09-19,,Single product class,Available,4.5,,,4.75865505957629,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3545
123942,PHILIPS,50PUT6604/7*,50PUT6604/7*,"Australia,New Zealand",China,125.749,6756.84,LCD,0.31,0.0,0.0,61.5,,,249.0,Approved,2024-09-11,,Single product class,Available,5.5,,,5.60964813097916,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3535
123942,PHILIPS,50PUT6604/75,50PUT6604/7*,"Australia,New Zealand",China,125.749,6756.84,LCD,0.31,0.0,0.0,61.5,,,249.0,Approved,2024-09-11,,Single product class,Available,5.5,,,5.60964813097916,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3535
123942,PHILIPS,50PUT6604/79,50PUT6604/7*,"Australia,New Zealand",China,125.749,6756.84,LCD,0.31,0.0,0.0,61.5,,,249.0,Approved,2024-09-11,,Single product class,Available,5.5,,,5.60964813097916,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3535
123945,VERA,NM028-40LED,NM028-40LED***,"Australia,Fiji,New Zealand",China,39.491,666.222742,LCD (LED),0.0,0.0,0.0,10.556,,,50.0,Approved,2024-09-10,,Single product class,Available,5.0,http://asiea.net/,http://www.asiea.net/,5.19977730090748,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3534
123945,VERA,NM028-40LED***,NM028-40LED***,"Australia,Fiji,New Zealand",China,39.491,666.222742,LCD (LED),0.0,0.0,0.0,10.556,,,50.0,Approved,2024-09-10,,Single product class,Available,5.0,http://asiea.net/,http://www.asiea.net/,5.19977730090748,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3534
123945,VERA,NM028-40LED100,NM028-40LED***,"Australia,Fiji,New Zealand",China,39.491,666.222742,LCD (LED),0.0,0.0,0.0,10.556,,,50.0,Approved,2024-09-10,,Single product class,Available,5.0,http://asiea.net/,http://www.asiea.net/,5.19977730090748,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3534
123945,VERA,NM028-40LEDUSB,NM028-40LED***,"Australia,Fiji,New Zealand",China,39.491,666.222742,LCD (LED),0.0,0.0,0.0,10.556,,,50.0,Approved,2024-09-10,,Single product class,Available,5.0,http://asiea.net/,http://www.asiea.net/,5.19977730090748,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3534
123955,PHILIPS,58PUT6604/7*,58PUT6604/7*,"Australia,New Zealand",China,147.156,9252.6764,LCD (LED),0.31,0.0,0.0,77.8,,,314.0,Approved,2024-09-12,,Single product class,Available,5.5,,,5.86400850474383,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3536
123955,PHILIPS,58PUT6604/75,58PUT6604/7*,"Australia,New Zealand",China,147.156,9252.6764,LCD (LED),0.31,0.0,0.0,77.8,,,314.0,Approved,2024-09-12,,Single product class,Available,5.5,,,5.86400850474383,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3536
123955,PHILIPS,58PUT6604/79,58PUT6604/7*,"Australia,New Zealand",China,147.156,9252.6764,LCD (LED),0.31,0.0,0.0,77.8,,,314.0,Approved,2024-09-12,,Single product class,Available,5.5,,,5.86400850474383,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3536
123984,JVC,LT-40N5105A,,"Australia,Fiji",China,100.305,4258.3,LCD,0.47,0.0,0.0,52.0,,,193.0,Approved,2024-09-16,,Single product class,Available,4.5,,,4.92271642726439,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3539
124002,Veon,VN32HD2019-G6,,New Zealand,China,80.016,2739.21,LCD (LED),0.3,0.0,0.0,31.1,8.0,8.56643768471437,116.0,Approved,2119-09-13,,Single product class,Available,5.5,,,5.56493737286525,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0485
124004,Veon,VN70UHD2019-P,,New Zealand,China,176.407,13288.32,LCD (LED),0.4,0.0,0.0,194.6,6.0,6.51926615436778,745.0,Approved,2119-09-13,,Single product class,Available,3.5,,,3.51745022846016,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0486
124019,SEIKI,SC5800US,,"Australia,Fiji,New Zealand",China,146.068,9162.5014,LCD,0.28,0.0,0.0,96.2,,,353.0,Approved,2024-09-19,,Single product class,Available,5.0,http://www.ayonz.com/,,5.29855883336837,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3542
124020,BAUHN,ATV58UHD-1119,,"Australia,Fiji,New Zealand",China,146.068,9162.865152,LCD (LED),0.26,0.0,0.0,81.11,,,301.0,Approved,2024-10-15,,Single product class,Available,6.0,,http://www.tempoaustralia.com,6.01287332595069,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3564
124041,EKO,K320SN,,"Australia,Fiji,New Zealand",China,80.038,2736.3794,LCD (LED),0.29,0.0,0.0,32.91,,,125.0,Approved,2024-09-18,,Single product class,Available,5.0,http://www.ayonz.com/,,5.22638021735226,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3541
124048,TCL,50P8S,,"Australia,Fiji,New Zealand",China,125.725,6751.36,LCD (LED),0.259,0.0,0.0,68.8,7.0,7.01172383841875,278.0,Approved,2024-09-19,,Single product class,Available,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.11264362060633,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3543
124054,kogan,KALED65XU9210STA,,"Australia,Fiji,New Zealand",China,163.829,11466.84,LCD,0.4,0.0,0.0,123.0,,,451.0,Approved,2024-09-23,,Single product class,Available,5.0,,,5.14156993508645,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3546
124066,KONIC,KUD58VT681AS,,New Zealand,China,146.068,9162.865152,LCD (LED),0.29,0.0,0.0,118.43,7.0,7.35413674781708,436.0,Approved,2119-09-23,,Single product class,Available,4.0,,,4.35236386279165,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,AS/NZS 62087.1:2010,ZTV0487
124110,LG,55ET961H0TA,,"Australia,New Zealand","South Korea,Indonesia",138.783,8230.1184,OLED,0.21,0.0,0.0,105.0,,,385.0,Approved,2024-10-14,,Single product class,Available,4.0,,,4.46464698306646,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3556
124111,LG,65ET961H0TA,,"Australia,New Zealand","South Korea,Indonesia",163.897,11477.9975,OLED,0.21,0.0,0.0,120.0,,,440.0,Approved,2024-10-14,,Single product class,Available,5.0,,,5.25633556356556,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3557
124171,Linsar,LS65UHDSM20,,"Australia,Fiji,New Zealand",China,163.896,11478.122496,LCD (LED),0.39,0.75,4.0,99.6,,,367.0,Approved,2024-10-23,,Single product class,Available,6.0,,,6.0693688847202,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3572
124180,Gorilla,GSTV32,,"Australia,Fiji,New Zealand",China,82.471,2938.65,LCD,0.41,0.51,14.0,30.27,8.0,8.85785996533406,115.0,Approved,2024-10-01,,Single product class,Available,5.5,,,5.85633671504496,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3550
124211,JVC,LT-39N370AS,,Fiji,China,97.799,4043.5365,LCD (LED),0.0,0.0,0.0,43.8,,,195.0,Approved,2024-10-04,,Single product class,Available,4.5,,,4.67809173564777,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3552
124217,kogan,KALED55XU9210STA,,"Australia,Fiji,New Zealand",China,138.711,8221.2,LCD,0.42,0.0,0.0,87.0,,,320.0,Approved,2024-10-01,,Single product class,Available,5.0,,,5.28888405637117,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3549
124218,kogan,KALED50XU9210STA,,"Australia,Fiji,New Zealand",China,125.638,6745.2,LCD,0.38,0.0,0.0,70.0,,,258.0,Approved,2024-10-01,,Single product class,Available,5.0,,,5.44352715890711,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3548
124224,BAUHN,ATV50UHD-1219,,"Australia,Fiji,New Zealand",China,125.731,6754.867344,LCD,0.0,0.0,0.0,57.4,,,212.0,Approved,2024-10-15,,Single product class,Available,6.0,,http://www.tempoaustralia.com,6.32937341136029,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3565
124270,JVC,LT-55N550AN,,"Australia,Fiji",China,138.783,8230.1184,LCD (LED),0.0,0.0,0.0,89.26,,,415.0,Approved,2024-10-04,,Single product class,Available,4.0,,,4.12838279124468,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3551
124316,Sharp,4T-C60AL1X,,New Zealand,Malaysia,152.995,10009.497,LCD (LED),0.44,6.93,0.5,108.23,8.0,8.12061659267587,399.0,Approved,2119-10-08,,Single product class,Available,5.0,http://www.sharp.net.nz/,http://www.sharp.net.nz/,5.11883217049122,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0488
124317,Sharp,4T-C50AL1X,,New Zealand,Malaysia,125.727,6754.5112,LCD (LED),0.56,9.66,0.5,81.48,7.0,7.74517603630701,302.0,Approved,2119-10-08,,Single product class,Available,4.5,http://www.sharp.net.nz/,http://www.sharp.net.nz/,4.74345030019168,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0489
124325,Sharp,4T-C70AL1X,,New Zealand,Malaysia,176.935,13385.0394,LCD (LED),0.44,8.55,0.5,155.49,7.0,7.73433926913385,572.0,Approved,2119-10-08,,Single product class,Available,4.5,http://www.sharp.net.nz/,http://www.sharp.net.nz/,4.73252263663202,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,AS/NZS 62087.1:2010,ZTV0490
124346,DGTEC,DG5520UHDS,,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.0,0.0,0.0,74.0,,,272.0,Approved,2024-10-23,,Single product class,Available,6.0,,,6.02167727117258,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3573
124349,CHiQ,U65H7A,,"Australia,Fiji,New Zealand",China,163.829,11466.84,LCD (LED),0.0,0.0,0.0,140.0,,,514.0,Approved,2024-10-11,,Single product class,Available,4.5,,https://www.chiq.com.au/,4.55559769801127,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,unknown,AS/NZS 62087.1:2010,ATV3555
124381,KOGAN,KALED55NU8010SZA,,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.0,0.0,0.0,68.96,,,270.0,Approved,2024-10-14,,Single product class,Available,6.0,,,6.05475063248711,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3558
124382,KOGAN,KALED55JU8200ZA,,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.0,0.0,0.0,65.14,,,250.0,Approved,2024-10-14,,Single product class,Available,6.0,,,6.39964539051558,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3559
124385,CHiQ,U58H7A,,"Australia,Fiji,New Zealand",China,146.039,9156.7,LCD (LED),0.0,0.0,0.0,96.0,,,353.0,Approved,2024-10-11,,Single product class,Available,5.0,,https://www.chiq.com.au/,5.29592204661824,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,unknown,AS/NZS 62087.1:2010,ATV3553
124386,CHiQ,U55H10,,"Australia,Fiji,New Zealand",China,138.711,8221.2,LCD (LED),0.0,0.0,0.0,95.0,,,349.0,Approved,2024-10-15,,Single product class,Unavailable,4.5,,https://www.chiq.com.au/,4.90011670953218,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,unknown,AS/NZS 62087.1:2010,ATV3563
124387,CHiQ,U50H10,,"Australia,Fiji,New Zealand",China,125.725,6751.36,LCD (LED),0.0,0.0,0.0,72.0,,,265.0,Approved,2024-10-15,,Single product class,Unavailable,5.0,,https://www.chiq.com.au/,5.32726460078863,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,unknown,AS/NZS 62087.1:2010,ATV3562
124388,CHiQ,U43H10,,"Australia,Fiji,New Zealand",China,107.863,4972.6,LCD (LED),0.0,0.0,0.0,65.0,,,240.0,Approved,2024-10-11,,Single product class,Unavailable,4.5,,https://www.chiq.com.au/,4.54909028276952,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,unknown,AS/NZS 62087.1:2010,ATV3554
124403,JVC,LT-58N7105A,,"Australia,Fiji",China,146.068,9162.865152,LCD (LED),0.0,0.0,0.0,125.94,,,570.0,Approved,2024-10-15,,Single product class,Available,3.0,,,3.15136963328691,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3561
124404,JVC,LT-55N7105A,,"Australia,Fiji",China,138.783,8230.1184,LCD (LED),0.0,0.0,0.0,132.62,,,620.0,Approved,2024-10-15,,Single product class,Available,2.0,,,2.32935720684333,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3560
